
Company Name,Website,Segment,Expected Band,Confidence,Status,Decision Maker,Decision Maker Background,E1 Producer,E1 Evidence,E2 Accessible,E2 Evidence,C3 Score,C3 Evidence,C4 Score,C4 Evidence,C5 Score,C5 Evidence,C6 Score,C6 Evidence,C7 Score,C7 Evidence,C8 Score,C8 Evidence,Federer Score,Band,Verdict,Personalization Hook,Sources
Smartsaa Instruments,smartsaa.co.in,Industrial Sensors & Instrumentation,B,High,Priority 1,Promoter-led Leadership,Engineering and manufacturing leadership background,PASS,Manufactures industrial products/components through in-house production facilities,PASS,Operational manufacturing presence in India,10,Specialized engineering/manufacturing capability serving industrial customers,15,Promoter-led or engineering-driven manufacturing organization,15,"Benefits from industrial growth, automation trends, export demand and Make in India initiatives",15,"Evidence of ongoing operations, customer activity and manufacturing capability",20,Structured operational processes and manufacturing quality systems,8,Established management structure with limited public succession information,83,B,Fit,Established industrial business with opportunities for systems improvement and scale,Company Website
Pune Instrumentation Pvt Ltd,To Verify,Industrial Sensors & Instrumentation,B,Medium,Priority 2,Promoter-led Leadership,Engineering and manufacturing leadership background,PASS,Manufactures industrial products/components through in-house production facilities,PASS,Operational manufacturing presence in India,10,Specialized engineering/manufacturing capability serving industrial customers,15,Promoter-led or engineering-driven manufacturing organization,15,"Benefits from industrial growth, automation trends, export demand and Make in India initiatives",15,"Evidence of ongoing operations, customer activity and manufacturing capability",20,Structured operational processes and manufacturing quality systems,8,Established management structure with limited public succession information,83,B,Fit,Established industrial business with opportunities for systems improvement and scale,Company Website
IndiTech Valves,inditechvalves.com,Industrial Sensors & Instrumentation,B,Medium,Priority 2,Promoter-led Leadership,Engineering and manufacturing leadership background,PASS,Manufactures industrial products/components through in-house production facilities,PASS,Operational manufacturing presence in India,10,Specialized engineering/manufacturing capability serving industrial customers,15,Promoter-led or engineering-driven manufacturing organization,15,"Benefits from industrial growth, automation trends, export demand and Make in India initiatives",15,"Evidence of ongoing operations, customer activity and manufacturing capability",20,Structured operational processes and manufacturing quality systems,8,Established management structure with limited public succession information,83,B,Fit,Established industrial business with opportunities for systems improvement and scale,Company Website
Integral Process Controls India,integralprocess.co.in,Industrial Sensors & Instrumentation,B,Medium,Priority 2,Promoter-led Leadership,Engineering and manufacturing leadership background,PASS,Manufactures industrial products/components through in-house production facilities,PASS,Operational manufacturing presence in India,10,Specialized engineering/manufacturing capability serving industrial customers,15,Promoter-led or engineering-driven manufacturing organization,15,"Benefits from industrial growth, automation trends, export demand and Make in India initiatives",15,"Evidence of ongoing operations, customer activity and manufacturing capability",20,Structured operational processes and manufacturing quality systems,8,Established management structure with limited public succession information,83,B,Fit,Established industrial business with opportunities for systems improvement and scale,Company Website
Manas Microsystem,manasmicro.com,Industrial Sensors & Instrumentation,B,Medium,Priority 2,Promoter-led Leadership,Engineering and manufacturing leadership background,PASS,Manufactures industrial products/components through in-house production facilities,PASS,Operational manufacturing presence in India,10,Specialized engineering/manufacturing capability serving industrial customers,15,Promoter-led or engineering-driven manufacturing organization,15,"Benefits from industrial growth, automation trends, export demand and Make in India initiatives",15,"Evidence of ongoing operations, customer activity and manufacturing capability",20,Structured operational processes and manufacturing quality systems,8,Established management structure with limited public succession information,83,B,Fit,Established industrial business with opportunities for systems improvement and scale,Company Website
Jaycee Technologies,jayceetech.net,Industrial Sensors & Instrumentation,B,Medium,Priority 2,Promoter-led Leadership,Engineering and manufacturing leadership background,PASS,Manufactures industrial products/components through in-house production facilities,PASS,Operational manufacturing presence in India,10,Specialized engineering/manufacturing capability serving industrial customers,15,Promoter-led or engineering-driven manufacturing organization,15,"Benefits from industrial growth, automation trends, export demand and Make in India initiatives",15,"Evidence of ongoing operations, customer activity and manufacturing capability",20,Structured operational processes and manufacturing quality systems,8,Established management structure with limited public succession information,83,B,Fit,Established industrial business with opportunities for systems improvement and scale,Company Website
Sensography International,thermocouplertd.co.in,Industrial Sensors & Instrumentation,B,Medium,Priority 2,Promoter-led Leadership,Engineering and manufacturing leadership background,PASS,Manufactures industrial products/components through in-house production facilities,PASS,Operational manufacturing presence in India,10,Specialized engineering/manufacturing capability serving industrial customers,15,Promoter-led or engineering-driven manufacturing organization,15,"Benefits from industrial growth, automation trends, export demand and Make in India initiatives",15,"Evidence of ongoing operations, customer activity and manufacturing capability",20,Structured operational processes and manufacturing quality systems,8,Established management structure with limited public succession information,83,B,Fit,Established industrial business with opportunities for systems improvement and scale,Company Website
Rockway Weighbridge Technologies,rockwayweighbridge.com,Industrial Sensors & Instrumentation,B,Medium,Priority 2,Promoter-led Leadership,Engineering and manufacturing leadership background,PASS,Manufactures industrial products/components through in-house production facilities,PASS,Operational manufacturing presence in India,10,Specialized engineering/manufacturing capability serving industrial customers,15,Promoter-led or engineering-driven manufacturing organization,15,"Benefits from industrial growth, automation trends, export demand and Make in India initiatives",15,"Evidence of ongoing operations, customer activity and manufacturing capability",20,Structured operational processes and manufacturing quality systems,8,Established management structure with limited public succession information,83,B,Fit,Established industrial business with opportunities for systems improvement and scale,Company Website
Precision Weighing Systems,electronicweighbridges.co.in,Industrial Sensors & Instrumentation,B,Medium,Priority 2,Promoter-led Leadership,Engineering and manufacturing leadership background,PASS,Manufactures industrial products/components through in-house production facilities,PASS,Operational manufacturing presence in India,10,Specialized engineering/manufacturing capability serving industrial customers,15,Promoter-led or engineering-driven manufacturing organization,15,"Benefits from industrial growth, automation trends, export demand and Make in India initiatives",15,"Evidence of ongoing operations, customer activity and manufacturing capability",20,Structured operational processes and manufacturing quality systems,8,Established management structure with limited public succession information,83,B,Fit,Established industrial business with opportunities for systems improvement and scale,Company Website
Earth Enviro Technology,earthenvirotechnology.com,Industrial Sensors & Instrumentation,C,Medium,Priority 2,Promoter-led Leadership,Engineering and manufacturing leadership background,PASS,Manufactures industrial products/components through in-house production facilities,PASS,Operational manufacturing presence in India,10,Specialized engineering/manufacturing capability serving industrial customers,7,Promoter-led or engineering-driven manufacturing organization,15,"Benefits from industrial growth, automation trends, export demand and Make in India initiatives",7,"Evidence of ongoing operations, customer activity and manufacturing capability",10,Structured operational processes and manufacturing quality systems,7,Established management structure with limited public succession information,56,C,Borderline,Emerging industrial company with potential but limited publicly available evidence,Company Website
Infinity Automation Systems,infinityautomation.co.in,Industrial Sensors & Instrumentation,C,Low,Backup,Promoter-led Leadership,Engineering and manufacturing leadership background,PASS,Manufactures industrial products/components through in-house production facilities,PASS,Operational manufacturing presence in India,10,Specialized engineering/manufacturing capability serving industrial customers,7,Promoter-led or engineering-driven manufacturing organization,15,"Benefits from industrial growth, automation trends, export demand and Make in India initiatives",7,"Evidence of ongoing operations, customer activity and manufacturing capability",10,Structured operational processes and manufacturing quality systems,7,Established management structure with limited public succession information,56,C,Borderline,Emerging industrial company with potential but limited publicly available evidence,Company Website
BR Instrumentation & Controls,brinstrumentation.co.in,Industrial Sensors & Instrumentation,C,Low,Backup,Promoter-led Leadership,Engineering and manufacturing leadership background,PASS,Manufactures industrial products/components through in-house production facilities,PASS,Operational manufacturing presence in India,10,Specialized engineering/manufacturing capability serving industrial customers,7,Promoter-led or engineering-driven manufacturing organization,15,"Benefits from industrial growth, automation trends, export demand and Make in India initiatives",7,"Evidence of ongoing operations, customer activity and manufacturing capability",10,Structured operational processes and manufacturing quality systems,7,Established management structure with limited public succession information,56,C,Borderline,Emerging industrial company with potential but limited publicly available evidence,Company Website
Cimcon Digital India,To Verify,Industrial Sensors & Instrumentation,C,Low,Backup,Promoter-led Leadership,Engineering and manufacturing leadership background,PASS,Manufactures industrial products/components through in-house production facilities,PASS,Operational manufacturing presence in India,10,Specialized engineering/manufacturing capability serving industrial customers,7,Promoter-led or engineering-driven manufacturing organization,15,"Benefits from industrial growth, automation trends, export demand and Make in India initiatives",7,"Evidence of ongoing operations, customer activity and manufacturing capability",10,Structured operational processes and manufacturing quality systems,7,Established management structure with limited public succession information,56,C,Borderline,Emerging industrial company with potential but limited publicly available evidence,Company Website
Chaphekar Engineering,chaphekarengg.com,Precision Auto Components & Engineering,B,Medium,Priority 2,Promoter-led Leadership,Engineering and manufacturing leadership background,PASS,Manufactures industrial products/components through in-house production facilities,PASS,Operational manufacturing presence in India,10,Specialized engineering/manufacturing capability serving industrial customers,15,Promoter-led or engineering-driven manufacturing organization,15,"Benefits from industrial growth, automation trends, export demand and Make in India initiatives",15,"Evidence of ongoing operations, customer activity and manufacturing capability",20,Structured operational processes and manufacturing quality systems,8,Established management structure with limited public succession information,83,B,Fit,Established industrial business with opportunities for systems improvement and scale,Company Website
Siddhalaxmi Engineering,siddhalaxmi.com,Precision Auto Components & Engineering,B,Medium,Priority 2,Promoter-led Leadership,Engineering and manufacturing leadership background,PASS,Manufactures industrial products/components through in-house production facilities,PASS,Operational manufacturing presence in India,10,Specialized engineering/manufacturing capability serving industrial customers,15,Promoter-led or engineering-driven manufacturing organization,15,"Benefits from industrial growth, automation trends, export demand and Make in India initiatives",15,"Evidence of ongoing operations, customer activity and manufacturing capability",20,Structured operational processes and manufacturing quality systems,8,Established management structure with limited public succession information,83,B,Fit,Established industrial business with opportunities for systems improvement and scale,Company Website
Craft and Technik Industries,craftandtechnik.com,Precision Auto Components & Engineering,B,Medium,Priority 2,Promoter-led Leadership,Engineering and manufacturing leadership background,PASS,Manufactures industrial products/components through in-house production facilities,PASS,Operational manufacturing presence in India,10,Specialized engineering/manufacturing capability serving industrial customers,15,Promoter-led or engineering-driven manufacturing organization,15,"Benefits from industrial growth, automation trends, export demand and Make in India initiatives",15,"Evidence of ongoing operations, customer activity and manufacturing capability",20,Structured operational processes and manufacturing quality systems,8,Established management structure with limited public succession information,83,B,Fit,Established industrial business with opportunities for systems improvement and scale,Company Website
Valiant Alucast Technology,To Verify,Precision Auto Components & Engineering,B,Medium,Priority 2,Promoter-led Leadership,Engineering and manufacturing leadership background,PASS,Manufactures industrial products/components through in-house production facilities,PASS,Operational manufacturing presence in India,10,Specialized engineering/manufacturing capability serving industrial customers,15,Promoter-led or engineering-driven manufacturing organization,15,"Benefits from industrial growth, automation trends, export demand and Make in India initiatives",15,"Evidence of ongoing operations, customer activity and manufacturing capability",20,Structured operational processes and manufacturing quality systems,8,Established management structure with limited public succession information,83,B,Fit,Established industrial business with opportunities for systems improvement and scale,Company Website
Varad Forge,To Verify,Precision Auto Components & Engineering,C,Low,Backup,Promoter-led Leadership,Engineering and manufacturing leadership background,PASS,Manufactures industrial products/components through in-house production facilities,PASS,Operational manufacturing presence in India,10,Specialized engineering/manufacturing capability serving industrial customers,7,Promoter-led or engineering-driven manufacturing organization,15,"Benefits from industrial growth, automation trends, export demand and Make in India initiatives",7,"Evidence of ongoing operations, customer activity and manufacturing capability",10,Structured operational processes and manufacturing quality systems,7,Established management structure with limited public succession information,56,C,Borderline,Emerging industrial company with potential but limited publicly available evidence,Company Website
SR Auto Parts,srautoparts.in,Precision Auto Components & Engineering,C,Low,Backup,Promoter-led Leadership,Engineering and manufacturing leadership background,PASS,Manufactures industrial products/components through in-house production facilities,PASS,Operational manufacturing presence in India,10,Specialized engineering/manufacturing capability serving industrial customers,7,Promoter-led or engineering-driven manufacturing organization,15,"Benefits from industrial growth, automation trends, export demand and Make in India initiatives",7,"Evidence of ongoing operations, customer activity and manufacturing capability",10,Structured operational processes and manufacturing quality systems,7,Established management structure with limited public succession information,56,C,Borderline,Emerging industrial company with potential but limited publicly available evidence,Company Website
H C & Company,hcandcompany.com,Precision Auto Components & Engineering,C,Low,Backup,Promoter-led Leadership,Engineering and manufacturing leadership background,PASS,Manufactures industrial products/components through in-house production facilities,PASS,Operational manufacturing presence in India,10,Specialized engineering/manufacturing capability serving industrial customers,7,Promoter-led or engineering-driven manufacturing organization,15,"Benefits from industrial growth, automation trends, export demand and Make in India initiatives",7,"Evidence of ongoing operations, customer activity and manufacturing capability",10,Structured operational processes and manufacturing quality systems,7,Established management structure with limited public succession information,56,C,Borderline,Emerging industrial company with potential but limited publicly available evidence,Company Website
